epoch,mse,validation_mse
99,[  2.24269119e+09]
98,[  2.24269119e+09]
97,[  2.24269119e+09]
96,[  2.24269119e+09]
95,[  2.24269119e+09]
94,[  2.24269119e+09]
93,[  2.24269119e+09]
92,[  2.24269119e+09]
91,[  2.24269119e+09]
90,[  2.24269119e+09]
89,[  2.24269119e+09]
88,[  2.24269119e+09]
87,[  2.24269119e+09]
86,[  2.24269119e+09]
85,[  2.24269119e+09]
84,[  2.24269119e+09]
83,[  2.24269119e+09]
82,[  2.24269119e+09]
81,[  2.24269119e+09]
80,[  2.24269119e+09]
79,[  2.24269119e+09]
78,[  2.24269119e+09]
77,[  2.24269119e+09]
76,[  2.24269119e+09]
75,[  2.24269119e+09]
74,[  2.24269119e+09]
73,[  2.24269119e+09]
72,[  2.24269119e+09]
71,[  2.24269119e+09]
70,[  2.24269119e+09]
69,[  2.24269119e+09]
68,[  2.24269119e+09]
67,[  2.24269119e+09]
66,[  2.24269119e+09]
65,[  2.24269119e+09]
64,[  2.24269118e+09]
63,[  2.24269118e+09]
62,[  2.24269118e+09]
61,[  2.24269118e+09]
60,[  2.24269118e+09]
59,[  2.24269118e+09]
58,[  2.24269118e+09]
57,[  2.24269118e+09]
56,[  2.24269117e+09]
55,[  2.24269117e+09]
54,[  2.24269117e+09]
53,[  2.24269116e+09]
52,[  2.24269115e+09]
51,[  2.24269115e+09]
50,[  2.24269114e+09]
49,[  2.24269112e+09]
48,[  2.24269111e+09]
47,[  2.24269108e+09]
46,[  2.24269106e+09]
45,[  2.24269102e+09]
44,[  2.24269098e+09]
43,[  2.24269093e+09]
42,[  2.24269086e+09]
41,[  2.24269078e+09]
40,[  2.24269067e+09]
39,[  2.24269054e+09]
38,[  2.24269037e+09]
37,[  2.24269016e+09]
36,[  2.24268989e+09]
35,[  2.24268955e+09]
34,[  2.24268912e+09]
33,[  2.24268858e+09]
32,[  2.24268791e+09]
31,[  2.24268705e+09]
30,[  2.24268598e+09]
29,[  2.24268462e+09]
28,[  2.24268292e+09]
27,[  2.24268077e+09]
26,[  2.24267808e+09]
25,[  2.24267468e+09]
24,[  2.24267042e+09]
23,[  2.24266507e+09]
22,[  2.24265836e+09]
21,[  2.24264996e+09]
20,[  2.24263947e+09]
19,[  2.24262637e+09]
18,[  2.24261010e+09]
17,[  2.24258994e+09]
16,[  2.24256511e+09]
15,[  2.24253471e+09]
14,[  2.24249784e+09]
13,[  2.24245366e+09]
12,[  2.24240161e+09]
11,[  2.24234181e+09]
10,[  2.24227564e+09]
9,[  2.24220689e+09]
8,[  2.24214348e+09]
7,[  2.24210050e+09]
6,[  2.24210485e+09]
5,[  2.24220204e+09]
4,[  2.24246127e+09]
3,[  2.24295882e+09]
2,[  2.27257102e+09]
1,[  2.36883893e+09]
0,[  2.36869392e+09]
